!MOLECULE
o-H2CO
!MOLECULAR WEIGHT
30.0
!NUMBER OF ENERGY LEVELS
40
!LEVEL + ENERGIES(cm^-1) + WEIGHT + J_Kp_Ko
    1       10.539000      3.0      1_1_1
    2       10.700100      3.0      1_1_0
    3       15.236900      5.0      2_1_2
    4       15.720200      5.0      2_1_1
    5       22.282200      7.0      3_1_3
    6       23.248700      7.0      3_1_2
    7       31.672900      9.0      4_1_4
    8       33.283500      9.0      4_1_3
    9       43.406700     11.0      5_1_5
   10       45.822000     11.0      5_1_4
   11       57.480400     13.0      6_1_6
   12       60.860500     13.0      6_1_5
   13       73.890700     15.0      7_1_7
   14       78.394800     15.0      7_1_6
   15       88.238200      7.0      3_3_1
   16       88.238300      7.0      3_3_0
   17       92.633700     17.0      8_1_8
   18       97.957700      9.0      4_3_2
   19       97.957800      9.0      4_3_1
   20       98.419700     17.0      8_1_7
   21      110.108600     11.0      5_3_3
   22      110.109200     11.0      5_3_2
   23      113.705000     19.0      9_1_9
   24      120.929000     19.0      9_1_8
   25      124.692000     13.0      6_3_4
   26      124.693800     13.0      6_3_3
   27      137.100200     21.0     10_1_10
   28      141.708900     15.0      7_3_5
   29      141.713500     15.0      7_3_4
   30      145.915300     21.0     10_1_9
   31      161.160500     17.0      8_3_6
   32      161.170600     17.0      8_3_5
   33      162.814500     23.0     11_1_11
   34      173.370400     23.0     11_1_10
   35      183.047800     19.0      9_3_7
   36      183.067900     19.0      9_3_6
   37      190.843100     25.0     12_1_12
   38      203.284600     25.0     12_1_11
   39      207.371800     21.0     10_3_8
   40      207.408900     21.0     10_3_7
!NUMBER OF RADIATIVE TRANSITIONS
104
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_u(K)
 465   35   20  6.100e-12  6.900e-12  7.800e-12  9.400e-12  1.100e-11  1.200e-11  1.300e-11  1.500e-11  1.600e-11  1.700e-11  1.700e-11  1.900e-11  2.000e-11  2.200e-11  2.300e-11  2.400e-11  2.400e-11  2.500e-11  2.500e-11  2.600e-11  2.600e-11 
 466   36    1  9.100e-13  9.400e-13  9.700e-13  1.100e-12  1.100e-12  1.200e-12  1.300e-12  1.400e-12  1.400e-12  1.500e-12  1.500e-12  1.600e-12  1.600e-12  1.700e-12  1.700e-12  1.700e-12  1.700e-12  1.800e-12  1.800e-12  1.800e-12  1.800e-12 
 467   36    2  1.600e-12  1.700e-12  1.700e-12  1.900e-12  2.100e-12  2.200e-12  2.300e-12  2.500e-12  2.600e-12  2.700e-12  2.700e-12  2.900e-12  3.000e-12  3.100e-12  3.200e-12  3.300e-12  3.400e-12  3.500e-12  3.600e-12  3.700e-12  3.800e-12 
 468   36    3  1.100e-12  1.100e-12  1.100e-12  1.100e-12  1.100e-12  1.100e-12  1.100e-12  1.100e-12  1.100e-12  1.100e-12  1.100e-12  1.200e-12  1.200e-12  1.200e-12  1.200e-12  1.200e-12  1.200e-12  1.300e-12  1.300e-12  1.300e-12  1.300e-12 
 469   36    4  4.100e-12  4.000e-12  4.000e-12  4.100e-12  4.200e-12  4.300e-12  4.400e-12  4.500e-12  4.600e-12  4.700e-12  4.800e-12  4.900e-12  5.000e-12  5.100e-12  5.100e-12  5.200e-12  5.200e-12  5.200e-12  5.300e-12  5.300e-12  5.300e-12 
 470   36    5  1.800e-12  1.800e-12  1.900e-12  2.000e-12  2.100e-12  2.200e-12  2.200e-12  2.300e-12  2.300e-12  2.400e-12  2.400e-12  2.400e-12  2.400e-12  2.400e-12  2.400e-12  2.400e-12  2.400e-12  2.300e-12  2.300e-12  2.300e-12  2.200e-12 
 471   36    6  4.800e-12  4.600e-12  4.500e-12  4.500e-12  4.500e-12  4.600e-12  4.700e-12  4.800e-12  4.900e-12  4.900e-12  5.000e-12  5.200e-12  5.300e-12  5.400e-12  5.500e-12  5.600e-12  5.700e-12  5.800e-12  5.900e-12  6.000e-12  6.200e-12 
 472   36    7  4.100e-12  4.200e-12  4.300e-12  4.700e-12  5.000e-12  5.400e-12  5.700e-12  6.000e-12  6.300e-12  6.500e-12  6.800e-12  7.100e-12  7.400e-12  7.600e-12  7.700e-12  7.800e-12  7.900e-12  8.000e-12  8.000e-12  8.100e-12  8.100e-12 
 473   36    8  5.700e-12  5.500e-12  5.500e-12  5.600e-12  5.700e-12  5.900e-12  6.000e-12  6.100e-12  6.200e-12  6.300e-12  6.400e-12  6.500e-12  6.600e-12  6.700e-12  6.900e-12  6.900e-12  7.000e-12  7.100e-12  7.200e-12  7.300e-12  7.300e-12 
 474   36    9  9.400e-12  9.500e-12  9.600e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11 
 475   36   10  2.800e-12  2.800e-12  2.800e-12  2.900e-12  3.000e-12  3.100e-12  3.200e-12  3.300e-12  3.400e-12  3.500e-12  3.600e-12  3.800e-12  3.900e-12  4.100e-12  4.200e-12  4.300e-12  4.500e-12  4.600e-12  4.800e-12  4.900e-12  5.100e-12 
 476   36   11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11 
 477   36   12  4.100e-12  4.200e-12  4.200e-12  4.500e-12  4.800e-12  5.100e-12  5.400e-12  5.600e-12  5.900e-12  6.200e-12  6.400e-12  6.900e-12  7.300e-12  7.700e-12  8.100e-12  8.400e-12  8.700e-12  9.000e-12  9.200e-12  9.500e-12  9.700e-12 
 478   36   13  5.400e-12  5.500e-12  5.500e-12  5.900e-12  6.300e-12  6.800e-12  7.200e-12  7.600e-12  8.000e-12  8.300e-12  8.600e-12  9.000e-12  9.200e-12  9.400e-12  9.500e-12  9.500e-12  9.500e-12  9.400e-12  9.400e-12  9.300e-12  9.300e-12 
 479   36   14  2.900e-12  3.100e-12  3.400e-12  4.100e-12  4.700e-12  5.300e-12  5.800e-12  6.300e-12  6.700e-12  7.100e-12  7.400e-12  8.000e-12  8.500e-12  8.900e-12  9.300e-12  9.700e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11 
 480   36   25  3.000e-12  3.100e-12  3.200e-12  3.700e-12  4.300e-12  4.900e-12  5.500e-12  6.000e-12  6.500e-12  6.900e-12  7.300e-12  7.900e-12  8.300e-12  8.600e-12  8.900e-12  9.100e-12  9.200e-12  9.400e-12  9.500e-12  9.600e-12  9.700e-12 
 481   36   26  5.300e-12  5.600e-12  5.900e-12  6.400e-12  7.000e-12  7.400e-12  7.900e-12  8.300e-12  8.700e-12  9.000e-12  9.200e-12  9.700e-12  1.000e-11  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11 
 482   36   15  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11 
 483   36   27  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  1.900e-11  1.900e-11  1.900e-11  1.900e-11  1.900e-11  1.900e-11  1.900e-11  1.800e-11  1.800e-11  1.800e-11 
 484   36   28  8.900e-13  1.700e-12  2.500e-12  3.800e-12  4.700e-12  5.500e-12  6.100e-12  6.500e-12  7.000e-12  7.300e-12  7.600e-12  8.100e-12  8.600e-12  9.000e-12  9.300e-12  9.600e-12  9.900e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11 
 485   36   16  4.300e-13  1.200e-12  2.000e-12  3.400e-12  4.400e-12  5.200e-12  5.800e-12  6.200e-12  6.600e-12  6.900e-12  7.200e-12  7.600e-12  7.900e-12  8.200e-12  8.500e-12  8.700e-12  8.900e-12  9.200e-12  9.300e-12  9.500e-12  9.700e-12 
 486   36   29  1.400e-14  9.600e-14  2.600e-13  7.400e-13  1.300e-12  1.900e-12  2.400e-12  3.000e-12  3.500e-12  3.900e-12  4.400e-12  5.200e-12  5.900e-12  6.600e-12  7.200e-12  7.800e-12  8.400e-12  9.000e-12  9.600e-12  1.000e-11  1.100e-11 
 487   36   30  6.800e-15  7.200e-14  2.400e-13  8.200e-13  1.500e-12  2.300e-12  3.000e-12  3.600e-12  4.200e-12  4.700e-12  5.200e-12  5.900e-12  6.600e-12  7.100e-12  7.500e-12  7.900e-12  8.200e-12  8.500e-12  8.700e-12  8.900e-12  9.100e-12 
 488   36   17  3.200e-16  7.700e-15  3.800e-14  2.000e-13  4.800e-13  8.300e-13  1.200e-12  1.600e-12  2.000e-12  2.400e-12  2.800e-12  3.500e-12  4.200e-12  4.900e-12  5.500e-12  6.000e-12  6.500e-12  7.000e-12  7.500e-12  7.900e-12  8.300e-12 
 489   36   18  2.200e-17  1.100e-15  7.600e-15  5.800e-14  1.700e-13  3.300e-13  5.400e-13  7.700e-13  1.000e-12  1.300e-12  1.600e-12  2.100e-12  2.600e-12  3.200e-12  3.700e-12  4.300e-12  4.800e-12  5.300e-12  5.800e-12  6.400e-12  6.900e-12 
 490   36   31  5.800e-12  5.700e-12  5.700e-12  5.800e-12  6.100e-12  6.300e-12  6.500e-12  6.800e-12  7.000e-12  7.300e-12  7.500e-12  8.000e-12  8.500e-12  9.000e-12  9.500e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11 
 491   36   32  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11  1.700e-11 
 492   36   19  9.800e-12  9.900e-12  1.000e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.700e-11  1.800e-11  1.800e-11  1.900e-11  1.900e-11  1.900e-11  2.000e-11  2.000e-11  2.000e-11 
 493   36   33  7.900e-12  7.600e-12  7.600e-12  8.000e-12  8.700e-12  9.400e-12  1.000e-11  1.100e-11  1.200e-11  1.300e-11  1.300e-11  1.500e-11  1.600e-11  1.700e-11  1.800e-11  1.900e-11  2.000e-11  2.000e-11  2.100e-11  2.100e-11  2.200e-11 
 494   36   34  6.200e-12  7.000e-12  7.900e-12  9.600e-12  1.100e-11  1.300e-11  1.400e-11  1.500e-11  1.600e-11  1.700e-11  1.800e-11  2.000e-11  2.200e-11  2.300e-11  2.400e-11  2.500e-11  2.600e-11  2.600e-11  2.700e-11  2.800e-11  2.800e-11 
 495   36   20  5.900e-11  6.000e-11  6.200e-11  6.400e-11  6.500e-11  6.600e-11  6.700e-11  6.700e-11  6.700e-11  6.800e-11  6.800e-11  6.800e-11  6.800e-11  6.900e-11  6.900e-11  6.900e-11  6.900e-11  6.800e-11  6.800e-11  6.800e-11  6.800e-11 
 496   36   35  3.900e-11  4.200e-11  4.300e-11  4.500e-11  4.600e-11  4.700e-11  4.700e-11  4.800e-11  4.800e-11  4.800e-11  4.800e-11  4.900e-11  4.900e-11  4.900e-11  4.800e-11  4.800e-11  4.800e-11  4.800e-11  4.800e-11  4.800e-11  4.700e-11 
 497   21    1  2.100e-12  2.100e-12  2.100e-12  2.100e-12  2.100e-12  2.100e-12  2.100e-12  2.100e-12  2.000e-12  2.000e-12  2.000e-12  2.000e-12  2.000e-12  2.000e-12  2.000e-12  2.100e-12  2.100e-12  2.100e-12  2.100e-12  2.200e-12  2.200e-12 
 498   21    2  1.600e-12  1.500e-12  1.400e-12  1.300e-12  1.300e-12  1.200e-12  1.200e-12  1.100e-12  1.100e-12  1.100e-12  1.000e-12  1.000e-12  9.800e-13  9.600e-13  9.500e-13  9.500e-13  9.500e-13  9.500e-13  9.600e-13  9.700e-13  9.800e-13 
 499   21    3  2.500e-12  2.500e-12  2.500e-12  2.600e-12  2.700e-12  2.800e-12  2.900e-12  2.900e-12  3.000e-12  3.000e-12  3.100e-12  3.200e-12  3.300e-12  3.400e-12  3.500e-12  3.600e-12  3.700e-12  3.800e-12  3.800e-12  3.900e-12  3.900e-12 
 500   21    4  2.400e-12  2.300e-12  2.200e-12  2.100e-12  2.000e-12  1.900e-12  1.900e-12  1.800e-12  1.800e-12  1.700e-12  1.700e-12  1.700e-12  1.600e-12  1.600e-12  1.600e-12  1.600e-12  1.600e-12  1.600e-12  1.600e-12  1.700e-12  1.700e-12 
 501   21    5  4.600e-12  4.500e-12  4.400e-12  4.400e-12  4.400e-12  4.400e-12  4.500e-12  4.500e-12  4.600e-12  4.700e-12  4.800e-12  5.000e-12  5.200e-12  5.300e-12  5.500e-12  5.700e-12  5.900e-12  6.100e-12  6.200e-12  6.400e-12  6.500e-12 
 502   21    6  1.700e-12  1.600e-12  1.500e-12  1.500e-12  1.400e-12  1.400e-12  1.400e-12  1.400e-12  1.400e-12  1.400e-12  1.400e-12  1.400e-12  1.500e-12  1.500e-12  1.500e-12  1.600e-12  1.600e-12  1.600e-12  1.700e-12  1.700e-12  1.700e-12 
 503   21    7  5.300e-12  5.000e-12  4.900e-12  4.700e-12  4.600e-12  4.500e-12  4.500e-12  4.500e-12  4.500e-12  4.600e-12  4.600e-12  4.800e-12  5.000e-12  5.300e-12  5.600e-12  5.800e-12  6.100e-12  6.400e-12  6.700e-12  7.000e-12  7.300e-12 
 504   21    8  2.000e-12  1.900e-12  1.800e-12  1.800e-12  1.800e-12  1.800e-12  1.800e-12  1.800e-12  1.900e-12  1.900e-12  1.900e-12  2.000e-12  2.100e-12  2.100e-12  2.200e-12  2.200e-12  2.300e-12  2.400e-12  2.400e-12  2.500e-12  2.500e-12 
 505   21    9  4.000e-12  3.800e-12  3.600e-12  3.500e-12  3.400e-12  3.400e-12  3.400e-12  3.400e-12  3.400e-12  3.500e-12  3.500e-12  3.600e-12  3.800e-12  3.900e-12  4.100e-12  4.200e-12  4.400e-12  4.500e-12  4.700e-12  4.800e-12  5.000e-12 
 506   21   10  3.500e-12  3.400e-12  3.300e-12  3.200e-12  3.200e-12  3.200e-12  3.200e-12  3.200e-12  3.200e-12  3.300e-12  3.300e-12  3.500e-12  3.600e-12  3.800e-12  3.900e-12  4.100e-12  4.300e-12  4.500e-12  4.600e-12  4.800e-12  5.000e-12 
 507   21   11  2.900e-12  2.800e-12  2.800e-12  2.700e-12  2.700e-12  2.700e-12  2.800e-12  2.800e-12  2.800e-12  2.800e-12  2.900e-12  3.000e-12  3.000e-12  3.100e-12  3.200e-12  3.300e-12  3.300e-12  3.400e-12  3.500e-12  3.500e-12  3.600e-12 
 508   21   12  8.000e-12  7.700e-12  7.700e-12  7.600e-12  7.700e-12  7.700e-12  7.800e-12  7.900e-12  8.000e-12  8.200e-12  8.300e-12  8.700e-12  9.100e-12  9.500e-12  9.900e-12  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11 
 509   21   13  5.500e-12  5.300e-12  5.300e-12  5.400e-12  5.500e-12  5.700e-12  5.800e-12  6.000e-12  6.200e-12  6.500e-12  6.700e-12  7.100e-12  7.500e-12  7.900e-12  8.300e-12  8.700e-12  9.000e-12  9.300e-12  9.700e-12  1.000e-11  1.000e-11 
 510   21   14  3.600e-12  3.700e-12  3.700e-12  3.900e-12  4.100e-12  4.300e-12  4.500e-12  4.600e-12  4.800e-12  4.900e-12  5.100e-12  5.400e-12  5.700e-12  6.000e-12  6.200e-12  6.500e-12  6.800e-12  7.100e-12  7.300e-12  7.600e-12  7.900e-12 
 511   21   25  9.800e-12  9.700e-12  9.600e-12  9.700e-12  9.800e-12  9.900e-12  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11 
 512   21   26  4.000e-12  4.100e-12  4.100e-12  4.300e-12  4.500e-12  4.600e-12  4.800e-12  5.000e-12  5.100e-12  5.300e-12  5.500e-12  5.800e-12  6.000e-12  6.300e-12  6.500e-12  6.700e-12  6.900e-12  7.100e-12  7.300e-12  7.400e-12  7.600e-12 
 513   21   15  8.400e-12  8.100e-12  8.000e-12  7.900e-12  8.000e-12  8.100e-12  8.300e-12  8.500e-12  8.700e-12  8.900e-12  9.100e-12  9.500e-12  9.900e-12  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11 
 514   21   27  6.100e-12  6.400e-12  6.700e-12  7.300e-12  7.800e-12  8.100e-12  8.300e-12  8.600e-12  8.800e-12  9.000e-12  9.200e-12  9.500e-12  9.800e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11 
 515   21   28  3.900e-12  4.200e-12  4.500e-12  5.100e-12  5.600e-12  6.100e-12  6.500e-12  6.800e-12  7.100e-12  7.400e-12  7.600e-12  8.000e-12  8.300e-12  8.500e-12  8.700e-12  8.900e-12  9.000e-12  9.200e-12  9.300e-12  9.300e-12  9.400e-12 
 516   21   16  5.900e-12  7.500e-12  8.400e-12  9.300e-12  9.600e-12  9.800e-12  9.900e-12  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11 
 517   21   29  1.400e-13  3.800e-13  6.500e-13  1.100e-12  1.500e-12  1.800e-12  2.100e-12  2.400e-12  2.700e-12  2.900e-12  3.200e-12  3.600e-12  4.000e-12  4.300e-12  4.600e-12  5.000e-12  5.300e-12  5.500e-12  5.800e-12  6.100e-12  6.400e-12 
 518   21   30  1.700e-13  7.700e-13  1.700e-12  3.600e-12  5.200e-12  6.600e-12  7.600e-12  8.500e-12  9.100e-12  9.600e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11 
 519   21   17  4.500e-15  4.700e-14  1.500e-13  5.000e-13  9.100e-13  1.300e-12  1.700e-12  2.000e-12  2.400e-12  2.700e-12  2.900e-12  3.500e-12  4.000e-12  4.500e-12  4.900e-12  5.300e-12  5.700e-12  6.100e-12  6.500e-12  6.800e-12  7.200e-12 
 520   21   18  8.900e-16  1.800e-14  8.200e-14  3.800e-13  8.400e-13  1.400e-12  1.900e-12  2.400e-12  2.900e-12  3.300e-12  3.800e-12  4.600e-12  5.300e-12  6.000e-12  6.700e-12  7.300e-12  8.000e-12  8.700e-12  9.400e-12  1.000e-11  1.100e-11 
 521   21   31  3.500e-12  3.400e-12  3.400e-12  3.500e-12  3.600e-12  3.700e-12  3.800e-12  3.900e-12  4.100e-12  4.200e-12  4.300e-12  4.600e-12  4.900e-12  5.200e-12  5.600e-12  5.900e-12  6.200e-12  6.600e-12  6.900e-12  7.300e-12  7.600e-12 
 522   21   32  8.400e-12  8.300e-12  8.400e-12  8.600e-12  8.700e-12  8.800e-12  8.900e-12  9.000e-12  9.100e-12  9.300e-12  9.500e-12  9.800e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11 
 523   21   19  1.300e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11 
 524   21   33  6.600e-12  6.300e-12  6.000e-12  5.700e-12  5.600e-12  5.600e-12  5.600e-12  5.700e-12  5.800e-12  6.000e-12  6.200e-12  6.700e-12  7.200e-12  7.800e-12  8.500e-12  9.100e-12  9.800e-12  1.100e-11  1.100e-11  1.200e-11  1.300e-11 
 525   21   34  5.300e-12  5.300e-12  5.400e-12  5.900e-12  6.500e-12  7.200e-12  8.000e-12  8.800e-12  9.600e-12  1.000e-11  1.100e-11  1.300e-11  1.400e-11  1.600e-11  1.700e-11  1.800e-11  1.900e-11  2.100e-11  2.100e-11  2.200e-11  2.300e-11 
 526   21   20  1.200e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11 
 527   21   35  6.500e-11  6.500e-11  6.600e-11  6.700e-11  6.600e-11  6.600e-11  6.500e-11  6.400e-11  6.300e-11  6.200e-11  6.200e-11  6.100e-11  6.100e-11  6.100e-11  6.200e-11  6.200e-11  6.300e-11  6.300e-11  6.400e-11  6.400e-11  6.500e-11 
 528   21   36  8.000e-12  8.200e-12  8.600e-12  9.400e-12  1.000e-11  1.100e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.500e-11  1.600e-11  1.800e-11  1.900e-11  2.000e-11  2.100e-11  2.200e-11  2.200e-11  2.300e-11  2.400e-11  2.400e-11 
 529   22    1  5.100e-13  5.200e-13  5.400e-13  5.800e-13  6.200e-13  6.400e-13  6.600e-13  6.900e-13  7.000e-13  7.200e-13  7.500e-13  7.900e-13  8.300e-13  8.700e-13  9.000e-13  9.400e-13  9.700e-13  1.000e-12  1.000e-12  1.000e-12  1.100e-12 
 530   22    2  6.900e-13  7.000e-13  7.200e-13  7.700e-13  8.100e-13  8.500e-13  8.800e-13  9.100e-13  9.300e-13  9.600e-13  9.900e-13  1.000e-12  1.100e-12  1.100e-12  1.200e-12  1.200e-12  1.300e-12  1.300e-12  1.300e-12  1.400e-12  1.400e-12 
 531   22    3  1.200e-12  1.200e-12  1.200e-12  1.100e-12  1.100e-12  1.100e-12  1.000e-12  1.000e-12  1.000e-12  9.900e-13  9.900e-13  9.800e-13  9.900e-13  9.900e-13  1.000e-12  1.000e-12  1.000e-12  1.000e-12  1.100e-12  1.100e-12  1.100e-12 
 532   22    4  2.500e-12  2.400e-12  2.400e-12  2.400e-12  2.300e-12  2.300e-12  2.300e-12  2.400e-12  2.400e-12  2.400e-12  2.400e-12  2.500e-12  2.600e-12  2.700e-12  2.800e-12  2.900e-12  3.000e-12  3.200e-12  3.300e-12  3.400e-12  3.500e-12 
 533   22    5  1.300e-12  1.300e-12  1.300e-12  1.200e-12  1.200e-12  1.300e-12  1.300e-12  1.300e-12  1.300e-12  1.300e-12  1.400e-12  1.400e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.600e-12  1.600e-12  1.600e-12  1.600e-12  1.600e-12 
 534   22    6  5.500e-12  5.300e-12  5.200e-12  5.000e-12  4.900e-12  4.800e-12  4.700e-12  4.700e-12  4.700e-12  4.700e-12  4.700e-12  4.700e-12  4.800e-12  4.900e-12  5.000e-12  5.100e-12  5.200e-12  5.300e-12  5.400e-12  5.400e-12  5.500e-12 
 535   22    7  2.500e-12  2.500e-12  2.500e-12  2.600e-12  2.800e-12  2.900e-12  3.000e-12  3.000e-12  3.100e-12  3.200e-12  3.300e-12  3.400e-12  3.500e-12  3.600e-12  3.700e-12  3.800e-12  3.900e-12  4.000e-12  4.100e-12  4.100e-12  4.200e-12 
 536   22    8  4.800e-12  4.500e-12  4.400e-12  4.200e-12  4.000e-12  4.000e-12  3.900e-12  3.900e-12  3.900e-12  3.900e-12  3.900e-12  4.000e-12  4.100e-12  4.200e-12  4.400e-12  4.500e-12  4.700e-12  4.900e-12  5.100e-12  5.300e-12  5.500e-12 
 537   22    9  5.400e-12  5.300e-12  5.200e-12  5.200e-12  5.300e-12  5.300e-12  5.300e-12  5.300e-12  5.400e-12  5.400e-12  5.500e-12  5.700e-12  5.900e-12  6.100e-12  6.200e-12  6.400e-12  6.600e-12  6.800e-12  6.900e-12  7.100e-12  7.200e-12 
 538   22   10  5.800e-12  5.600e-12  5.500e-12  5.400e-12  5.400e-12  5.400e-12  5.400e-12  5.400e-12  5.400e-12  5.500e-12  5.500e-12  5.700e-12  5.800e-12  6.000e-12  6.200e-12  6.300e-12  6.500e-12  6.600e-12  6.800e-12  7.000e-12  7.100e-12 
 539   22   11  9.200e-12  8.800e-12  8.600e-12  8.500e-12  8.500e-12  8.500e-12  8.500e-12  8.700e-12  8.800e-12  9.000e-12  9.100e-12  9.500e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11 
 540   22   12  3.100e-12  3.000e-12  3.000e-12  2.900e-12  2.900e-12  2.900e-12  2.900e-12  2.900e-12  3.000e-12  3.000e-12  3.000e-12  3.100e-12  3.200e-12  3.300e-12  3.400e-12  3.500e-12  3.600e-12  3.700e-12  3.800e-12  3.900e-12  4.000e-12 
 541   22   13  9.800e-12  9.400e-12  9.100e-12  8.800e-12  8.600e-12  8.500e-12  8.400e-12  8.400e-12  8.400e-12  8.400e-12  8.500e-12  8.600e-12  8.800e-12  9.000e-12  9.300e-12  9.500e-12  9.700e-12  9.900e-12  1.000e-11  1.000e-11  1.100e-11 
 542   22   14  5.600e-12  5.500e-12  5.400e-12  5.300e-12  5.400e-12  5.500e-12  5.600e-12  5.700e-12  5.900e-12  6.100e-12  6.200e-12  6.600e-12  7.000e-12  7.400e-12  7.800e-12  8.100e-12  8.400e-12  8.800e-12  9.100e-12  9.400e-12  9.700e-12 
 543   22   25  4.500e-12  4.200e-12  4.000e-12  3.800e-12  3.700e-12  3.700e-12  3.700e-12  3.800e-12  3.900e-12  4.000e-12  4.100e-12  4.400e-12  4.600e-12  4.900e-12  5.100e-12  5.400e-12  5.600e-12  5.800e-12  6.000e-12  6.200e-12  6.400e-12 
 544   22   26  3.100e-12  3.300e-12  3.500e-12  4.000e-12  4.500e-12  5.000e-12  5.400e-12  5.700e-12  6.000e-12  6.300e-12  6.600e-12  7.200e-12  7.700e-12  8.200e-12  8.600e-12  9.100e-12  9.600e-12  1.000e-11  1.100e-11  1.100e-11  1.100e-11 
 545   22   15  3.200e-12  3.200e-12  3.300e-12  3.500e-12  3.800e-12  4.100e-12  4.400e-12  4.700e-12  4.900e-12  5.200e-12  5.500e-12  6.000e-12  6.500e-12  6.900e-12  7.300e-12  7.600e-12  7.900e-12  8.200e-12  8.400e-12  8.700e-12  8.900e-12 
 546   22   27  6.000e-12  6.000e-12  6.100e-12  6.300e-12  6.500e-12  6.700e-12  6.900e-12  7.100e-12  7.300e-12  7.400e-12  7.600e-12  8.000e-12  8.300e-12  8.500e-12  8.800e-12  9.000e-12  9.200e-12  9.400e-12  9.500e-12  9.600e-12  9.700e-12 
 547   22   28  9.000e-12  8.900e-12  8.600e-12  8.300e-12  8.100e-12  8.000e-12  8.000e-12  8.100e-12  8.200e-12  8.300e-12  8.400e-12  8.700e-12  9.000e-12  9.300e-12  9.600e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11 
 548   22   16  6.700e-12  8.900e-12  1.000e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11 
