!MOLECULE
p-H2CO
!MOLECULAR WEIGHT
30.0
!NUMBER OF ENERGY LEVELS
41
!LEVEL + ENERGIES(cm^-1) + WEIGHT + J_Kp_Ko
    1        0.000000      1.0      0_0_0
    2        2.429600      3.0      1_0_1
    3        7.286400      5.0      2_0_2
    4       14.565500      7.0      3_0_3  
    5       24.259700      9.0      4_0_4
    6       36.359200     11.0      5_0_5   
    7       40.040200      5.0      2_2_1
    8       40.042600      5.0      2_2_0
    9       47.327800      7.0      3_2_2   
   10       47.339700      7.0      3_2_1   
   11       50.852400     13.0      6_0_6
   12       57.042500      9.0      4_2_3
   13       57.078000      9.0      4_2_2
   14       67.725200     15.0      7_0_7   
   15       69.182400     11.0      5_2_4   
   16       69.265200     11.0      5_2_3   
   17       83.745300     13.0      6_2_5
   18       83.910600     13.0      6_2_4
   19       86.962100     17.0      8_0_8
   20      100.728600     15.0      7_2_6   
   21      101.025000     15.0      7_2_5   
   22      108.546400     19.0      9_0_9   
   23      120.129100     17.0      8_2_7
   24      120.620300     17.0      8_2_6   
   25      132.460900     21.0     10_0_10
   26      141.943200     19.0      9_2_8
   27      142.709300     19.0      9_2_7  
   28      155.169400      9.0      4_4_1
   29      155.169400      9.0      4_4_0
   30      158.688500     23.0     11_0_11
   31      166.166900     21.0     10_2_9
   32      167.304400     21.0     10_2_8 
   33      167.314600     11.0      5_4_2   
   34      167.314600     11.0      5_4_1   
   35      181.889900     13.0      6_4_3
   36      181.889900     13.0      6_4_2
   37      187.213300     25.0     12_0_12
   38      192.795800     23.0     11_2_10   
   39      194.417500     23.0     11_2_9  
   40      198.896000     15.0      7_4_4
   41      198.896000     15.0      7_4_3
!NUMBER OF RADIATIVE TRANSITIONS
107
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_u(K)
 469   31    4  2.400e-13  2.300e-13  2.300e-13  2.200e-13  2.100e-13  2.000e-13  2.000e-13  2.000e-13  2.000e-13  2.000e-13  2.000e-13  2.100e-13  2.200e-13  2.400e-13  2.600e-13  2.900e-13  3.100e-13  3.500e-13  3.800e-13  4.200e-13  4.600e-13 
 470   31    5  7.700e-13  7.600e-13  7.600e-13  7.700e-13  7.800e-13  7.900e-13  8.000e-13  8.100e-13  8.200e-13  8.300e-13  8.400e-13  8.700e-13  8.900e-13  9.200e-13  9.500e-13  9.900e-13  1.000e-12  1.100e-12  1.100e-12  1.200e-12  1.200e-12 
 471   31    6  1.400e-12  1.400e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.500e-12  1.600e-12  1.600e-12  1.600e-12  1.600e-12  1.700e-12  1.700e-12  1.800e-12  1.900e-12  2.000e-12  2.100e-12  2.200e-12  2.300e-12  2.400e-12  2.500e-12 
 472   31   14  3.400e-12  3.400e-12  3.500e-12  3.600e-12  3.700e-12  3.800e-12  3.900e-12  4.000e-12  4.000e-12  4.100e-12  4.200e-12  4.300e-12  4.400e-12  4.500e-12  4.600e-12  4.700e-12  4.900e-12  5.000e-12  5.100e-12  5.200e-12  5.300e-12 
 473   31   15  7.100e-12  7.100e-12  7.100e-12  7.100e-12  7.100e-12  7.100e-12  7.200e-12  7.200e-12  7.200e-12  7.300e-12  7.300e-12  7.400e-12  7.500e-12  7.700e-12  7.800e-12  8.000e-12  8.200e-12  8.300e-12  8.500e-12  8.700e-12  8.900e-12 
 474   31   16  1.000e-11  9.800e-12  9.700e-12  9.700e-12  9.600e-12  9.600e-12  9.700e-12  9.800e-12  9.900e-12  1.000e-11  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11 
 475   31   17  1.800e-11  1.700e-11  1.700e-11  1.600e-11  1.600e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11 
 476   31    7  1.200e-11  1.200e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.800e-11  1.900e-11  2.000e-11  2.000e-11 
 477   31   18  1.300e-11  1.300e-11  1.300e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11 
 478   31   19  1.100e-11  1.100e-11  1.100e-11  1.000e-11  1.000e-11  1.000e-11  9.900e-12  9.900e-12  9.900e-12  9.900e-12  1.000e-11  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11 
 479   31    8  6.800e-13  6.700e-13  6.800e-13  6.900e-13  7.100e-13  7.400e-13  7.700e-13  8.100e-13  8.600e-13  9.000e-13  9.500e-13  1.100e-12  1.200e-12  1.300e-12  1.300e-12  1.400e-12  1.500e-12  1.600e-12  1.700e-12  1.800e-12  1.800e-12 
 480   31   20  4.700e-13  4.500e-13  4.500e-13  4.300e-13  4.200e-13  4.200e-13  4.200e-13  4.300e-13  4.400e-13  4.600e-13  4.800e-13  5.300e-13  5.900e-13  6.600e-13  7.300e-13  8.000e-13  8.700e-13  9.300e-13  1.000e-12  1.100e-12  1.100e-12 
 481   31   21  7.700e-13  7.600e-13  7.700e-13  8.000e-13  8.500e-13  9.000e-13  9.600e-13  1.000e-12  1.100e-12  1.100e-12  1.200e-12  1.300e-12  1.500e-12  1.600e-12  1.700e-12  1.800e-12  1.900e-12  2.000e-12  2.100e-12  2.100e-12  2.200e-12 
 482   31   22  1.100e-12  1.100e-12  1.200e-12  1.200e-12  1.300e-12  1.400e-12  1.500e-12  1.600e-12  1.700e-12  1.800e-12  1.900e-12  2.100e-12  2.200e-12  2.400e-12  2.500e-12  2.700e-12  2.800e-12  2.900e-12  3.000e-12  3.200e-12  3.300e-12 
 483   31   23  2.500e-12  2.500e-12  2.600e-12  2.700e-12  2.900e-12  3.000e-12  3.200e-12  3.300e-12  3.400e-12  3.500e-12  3.600e-12  3.800e-12  4.000e-12  4.200e-12  4.300e-12  4.500e-12  4.700e-12  4.800e-12  5.000e-12  5.100e-12  5.300e-12 
 484   31    9  1.800e-12  1.800e-12  1.800e-12  2.000e-12  2.100e-12  2.200e-12  2.300e-12  2.400e-12  2.500e-12  2.600e-12  2.700e-12  2.900e-12  3.000e-12  3.200e-12  3.300e-12  3.400e-12  3.500e-12  3.700e-12  3.800e-12  3.900e-12  4.000e-12 
 485   31   24  3.500e-12  3.500e-12  3.500e-12  3.600e-12  3.700e-12  3.800e-12  3.900e-12  4.000e-12  4.100e-12  4.100e-12  4.200e-12  4.300e-12  4.500e-12  4.600e-12  4.700e-12  4.800e-12  4.900e-12  5.100e-12  5.200e-12  5.300e-12  5.500e-12 
 486   31   25  4.500e-12  4.500e-12  4.600e-12  4.800e-12  5.000e-12  5.100e-12  5.200e-12  5.400e-12  5.500e-12  5.600e-12  5.700e-12  5.900e-12  6.100e-12  6.200e-12  6.400e-12  6.600e-12  6.800e-12  7.000e-12  7.200e-12  7.300e-12  7.500e-12 
 487   31   10  5.900e-12  5.800e-12  5.800e-12  5.800e-12  5.900e-12  6.000e-12  6.200e-12  6.300e-12  6.400e-12  6.600e-12  6.800e-12  7.100e-12  7.400e-12  7.700e-12  8.000e-12  8.300e-12  8.600e-12  8.900e-12  9.100e-12  9.400e-12  9.600e-12 
 488   31   26  4.900e-12  4.900e-12  4.900e-12  5.000e-12  5.100e-12  5.200e-12  5.300e-12  5.400e-12  5.500e-12  5.500e-12  5.600e-12  5.700e-12  5.800e-12  6.000e-12  6.100e-12  6.300e-12  6.400e-12  6.600e-12  6.800e-12  6.900e-12  7.100e-12 
 489   31   27  3.800e-12  3.700e-12  3.700e-12  3.700e-12  3.800e-12  3.800e-12  3.900e-12  4.100e-12  4.200e-12  4.300e-12  4.500e-12  4.800e-12  5.200e-12  5.600e-12  6.000e-12  6.400e-12  6.800e-12  7.200e-12  7.600e-12  8.100e-12  8.500e-12 
 490   31   11  6.300e-12  6.200e-12  6.100e-12  6.100e-12  6.200e-12  6.200e-12  6.300e-12  6.400e-12  6.500e-12  6.600e-12  6.800e-12  7.100e-12  7.500e-12  7.800e-12  8.200e-12  8.600e-12  8.900e-12  9.300e-12  9.600e-12  1.000e-11  1.000e-11 
 491   31   28  8.000e-12  8.200e-12  8.500e-12  9.300e-12  1.000e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.700e-11 
 492   31   29  4.100e-12  4.000e-12  4.000e-12  4.000e-12  4.200e-12  4.300e-12  4.400e-12  4.600e-12  4.700e-12  4.900e-12  5.100e-12  5.400e-12  5.700e-12  6.100e-12  6.500e-12  6.900e-12  7.300e-12  7.700e-12  8.100e-12  8.500e-12  9.000e-12 
 493   31   34  5.700e-12  6.100e-12  6.600e-12  7.600e-12  8.700e-12  9.700e-12  1.100e-11  1.200e-11  1.300e-11  1.400e-11  1.500e-11  1.700e-11  1.900e-11  2.100e-11  2.200e-11  2.400e-11  2.500e-11  2.700e-11  2.800e-11  3.000e-11  3.100e-11 
 494   31   35  3.200e-12  3.300e-12  3.300e-12  3.400e-12  3.500e-12  3.700e-12  3.900e-12  4.100e-12  4.300e-12  4.600e-12  4.900e-12  5.400e-12  6.000e-12  6.600e-12  7.100e-12  7.700e-12  8.200e-12  8.700e-12  9.200e-12  9.700e-12  1.000e-11 
 495   31   12  7.500e-11  7.400e-11  7.300e-11  7.400e-11  7.400e-11  7.400e-11  7.400e-11  7.400e-11  7.400e-11  7.400e-11  7.400e-11  7.400e-11  7.400e-11  7.400e-11  7.400e-11  7.400e-11  7.400e-11  7.400e-11  7.400e-11  7.500e-11  7.500e-11 
 496   31   30  4.100e-12  4.300e-12  4.600e-12  5.100e-12  5.600e-12  6.100e-12  6.500e-12  6.900e-12  7.300e-12  7.700e-12  8.100e-12  8.800e-12  9.500e-12  1.000e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.500e-11 
 497   36    1  3.200e-14  3.400e-14  3.600e-14  4.100e-14  4.500e-14  5.100e-14  5.700e-14  6.400e-14  7.100e-14  7.900e-14  8.600e-14  1.000e-13  1.200e-13  1.300e-13  1.400e-13  1.500e-13  1.600e-13  1.800e-13  1.800e-13  1.900e-13  2.000e-13 
 498   36    2  3.100e-13  3.200e-13  3.400e-13  3.600e-13  3.800e-13  3.900e-13  4.100e-13  4.200e-13  4.300e-13  4.400e-13  4.500e-13  4.800e-13  5.000e-13  5.200e-13  5.400e-13  5.600e-13  5.800e-13  5.900e-13  6.100e-13  6.300e-13  6.500e-13 
 499   36    3  3.800e-13  3.900e-13  4.000e-13  4.100e-13  4.200e-13  4.400e-13  4.600e-13  4.800e-13  5.100e-13  5.400e-13  5.700e-13  6.200e-13  6.800e-13  7.400e-13  8.000e-13  8.500e-13  9.100e-13  9.600e-13  1.000e-12  1.100e-12  1.100e-12 
 500   36    4  7.800e-13  7.900e-13  8.200e-13  8.600e-13  9.000e-13  9.400e-13  9.800e-13  1.000e-12  1.000e-12  1.100e-12  1.100e-12  1.200e-12  1.200e-12  1.300e-12  1.300e-12  1.400e-12  1.500e-12  1.500e-12  1.600e-12  1.600e-12  1.700e-12 
 501   36    5  6.300e-13  6.500e-13  6.800e-13  7.400e-13  8.100e-13  8.700e-13  9.400e-13  1.000e-12  1.100e-12  1.200e-12  1.300e-12  1.400e-12  1.600e-12  1.800e-12  1.900e-12  2.100e-12  2.200e-12  2.400e-12  2.500e-12  2.700e-12  2.800e-12 
 502   36    6  1.400e-12  1.400e-12  1.400e-12  1.500e-12  1.600e-12  1.700e-12  1.800e-12  1.900e-12  1.900e-12  2.000e-12  2.100e-12  2.200e-12  2.400e-12  2.500e-12  2.600e-12  2.800e-12  2.900e-12  3.000e-12  3.200e-12  3.300e-12  3.400e-12 
 503   36   14  2.500e-12  2.500e-12  2.500e-12  2.500e-12  2.600e-12  2.600e-12  2.700e-12  2.800e-12  2.900e-12  3.000e-12  3.200e-12  3.400e-12  3.700e-12  3.900e-12  4.200e-12  4.400e-12  4.700e-12  4.900e-12  5.200e-12  5.400e-12  5.600e-12 
 504   36   15  2.200e-12  2.200e-12  2.300e-12  2.400e-12  2.500e-12  2.600e-12  2.800e-12  3.000e-12  3.100e-12  3.300e-12  3.500e-12  3.800e-12  4.100e-12  4.400e-12  4.700e-12  5.000e-12  5.300e-12  5.500e-12  5.800e-12  6.000e-12  6.300e-12 
 505   36   16  4.000e-12  4.000e-12  4.100e-12  4.200e-12  4.400e-12  4.500e-12  4.700e-12  4.800e-12  5.000e-12  5.100e-12  5.300e-12  5.500e-12  5.800e-12  6.100e-12  6.300e-12  6.600e-12  6.800e-12  7.000e-12  7.200e-12  7.500e-12  7.700e-12 
 506   36   17  5.800e-12  6.000e-12  6.200e-12  6.600e-12  7.000e-12  7.300e-12  7.600e-12  7.900e-12  8.200e-12  8.400e-12  8.600e-12  9.000e-12  9.300e-12  9.600e-12  9.800e-12  1.000e-11  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11 
 507   36    7  1.700e-11  1.700e-11  1.700e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11  1.600e-11 
 508   36   18  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.100e-11  2.200e-11  2.200e-11  2.200e-11  2.300e-11  2.400e-11  2.500e-11  2.500e-11  2.600e-11  2.700e-11  2.800e-11  2.800e-11  2.900e-11  2.900e-11 
 509   36   19  5.100e-11  5.000e-11  4.800e-11  4.600e-11  4.300e-11  4.200e-11  4.000e-11  3.900e-11  3.800e-11  3.700e-11  3.600e-11  3.500e-11  3.500e-11  3.500e-11  3.400e-11  3.400e-11  3.400e-11  3.400e-11  3.400e-11  3.400e-11  3.400e-11 
 510   36    8  7.000e-13  7.300e-13  7.600e-13  8.400e-13  9.200e-13  1.000e-12  1.100e-12  1.100e-12  1.200e-12  1.300e-12  1.300e-12  1.500e-12  1.600e-12  1.700e-12  1.800e-12  1.900e-12  2.000e-12  2.100e-12  2.200e-12  2.300e-12  2.400e-12 
 511   36   20  3.800e-13  3.900e-13  4.200e-13  4.600e-13  5.100e-13  5.500e-13  5.900e-13  6.300e-13  6.700e-13  7.100e-13  7.500e-13  8.200e-13  9.000e-13  9.800e-13  1.100e-12  1.100e-12  1.200e-12  1.300e-12  1.400e-12  1.500e-12  1.600e-12 
 512   36   21  8.600e-13  8.900e-13  9.200e-13  9.800e-13  1.000e-12  1.100e-12  1.100e-12  1.200e-12  1.200e-12  1.300e-12  1.300e-12  1.400e-12  1.500e-12  1.600e-12  1.700e-12  1.800e-12  2.000e-12  2.100e-12  2.200e-12  2.300e-12  2.500e-12 
 513   36   22  8.700e-13  9.200e-13  9.800e-13  1.100e-12  1.200e-12  1.400e-12  1.500e-12  1.600e-12  1.700e-12  1.800e-12  1.800e-12  2.000e-12  2.200e-12  2.300e-12  2.500e-12  2.600e-12  2.800e-12  2.900e-12  3.100e-12  3.200e-12  3.300e-12 
 514   36   23  1.600e-12  1.600e-12  1.600e-12  1.700e-12  1.800e-12  1.800e-12  1.900e-12  2.000e-12  2.100e-12  2.200e-12  2.300e-12  2.500e-12  2.600e-12  2.800e-12  3.000e-12  3.200e-12  3.400e-12  3.600e-12  3.800e-12  3.900e-12  4.100e-12 
 515   36    9  8.200e-13  8.500e-13  9.100e-13  1.000e-12  1.100e-12  1.200e-12  1.300e-12  1.400e-12  1.500e-12  1.600e-12  1.700e-12  1.800e-12  2.000e-12  2.200e-12  2.300e-12  2.500e-12  2.600e-12  2.800e-12  3.000e-12  3.100e-12  3.300e-12 
 516   36   24  1.500e-12  1.500e-12  1.500e-12  1.600e-12  1.700e-12  1.800e-12  1.900e-12  2.000e-12  2.100e-12  2.200e-12  2.300e-12  2.500e-12  2.700e-12  2.900e-12  3.100e-12  3.300e-12  3.600e-12  3.800e-12  4.000e-12  4.300e-12  4.500e-12 
 517   36   25  1.700e-12  1.700e-12  1.800e-12  1.900e-12  2.100e-12  2.200e-12  2.400e-12  2.500e-12  2.600e-12  2.800e-12  2.900e-12  3.100e-12  3.400e-12  3.600e-12  3.900e-12  4.100e-12  4.400e-12  4.600e-12  4.900e-12  5.200e-12  5.400e-12 
 518   36   10  2.500e-12  2.500e-12  2.600e-12  2.700e-12  2.900e-12  3.000e-12  3.200e-12  3.400e-12  3.500e-12  3.700e-12  3.800e-12  4.100e-12  4.400e-12  4.700e-12  5.000e-12  5.200e-12  5.500e-12  5.800e-12  6.100e-12  6.400e-12  6.600e-12 
 519   36   26  3.800e-12  3.800e-12  3.900e-12  4.000e-12  4.200e-12  4.400e-12  4.600e-12  4.800e-12  5.000e-12  5.200e-12  5.300e-12  5.700e-12  6.100e-12  6.500e-12  6.800e-12  7.200e-12  7.500e-12  7.800e-12  8.100e-12  8.400e-12  8.600e-12 
 520   36   27  5.900e-12  5.900e-12  6.100e-12  6.400e-12  6.700e-12  6.900e-12  7.200e-12  7.400e-12  7.600e-12  7.800e-12  8.000e-12  8.400e-12  8.700e-12  9.100e-12  9.400e-12  9.700e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11 
 521   36   11  4.000e-12  3.900e-12  3.900e-12  3.900e-12  4.000e-12  4.100e-12  4.200e-12  4.400e-12  4.500e-12  4.700e-12  4.800e-12  5.200e-12  5.500e-12  5.900e-12  6.300e-12  6.700e-12  7.000e-12  7.400e-12  7.700e-12  8.100e-12  8.400e-12 
 522   36   28  7.400e-12  7.400e-12  7.500e-12  7.600e-12  7.800e-12  8.000e-12  8.200e-12  8.300e-12  8.500e-12  8.600e-12  8.700e-12  9.000e-12  9.300e-12  9.700e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11 
 523   36   29  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.700e-11  1.700e-11  1.800e-11  1.900e-11  1.900e-11  2.000e-11  2.000e-11  2.100e-11  2.100e-11  2.100e-11  2.200e-11  2.200e-11 
 524   36   34  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.500e-11  1.600e-11  1.600e-11  1.600e-11  1.700e-11  1.800e-11  1.800e-11  1.900e-11  2.000e-11  2.100e-11  2.200e-11  2.200e-11  2.300e-11  2.300e-11  2.400e-11 
 525   36   35  5.900e-12  6.100e-12  6.300e-12  6.900e-12  7.500e-12  8.300e-12  9.000e-12  9.800e-12  1.100e-11  1.100e-11  1.200e-11  1.300e-11  1.500e-11  1.600e-11  1.700e-11  1.800e-11  1.900e-11  2.000e-11  2.100e-11  2.200e-11  2.300e-11 
 526   36   12  9.800e-12  9.700e-12  9.800e-12  9.900e-12  1.000e-11  1.000e-11  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.200e-11  1.300e-11  1.300e-11  1.400e-11  1.400e-11  1.500e-11  1.500e-11  1.500e-11 
 527   36   30  6.600e-11  6.500e-11  6.500e-11  6.600e-11  6.700e-11  6.700e-11  6.800e-11  6.800e-11  6.900e-11  6.900e-11  7.000e-11  7.000e-11  7.100e-11  7.200e-11  7.300e-11  7.300e-11  7.400e-11  7.400e-11  7.500e-11  7.500e-11  7.600e-11 
 528   36   31  9.100e-12  9.500e-12  9.800e-12  1.000e-11  1.000e-11  1.100e-11  1.100e-11  1.100e-11  1.200e-11  1.200e-11  1.300e-11  1.400e-11  1.500e-11  1.600e-11  1.700e-11  1.800e-11  1.800e-11  1.900e-11  2.000e-11  2.100e-11  2.200e-11 
 529   37    1  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00 
 530   37    2  3.300e-13  3.200e-13  3.200e-13  3.500e-13  3.800e-13  4.200e-13  4.600e-13  5.000e-13  5.300e-13  5.700e-13  6.000e-13  6.700e-13  7.400e-13  8.100e-13  8.700e-13  9.300e-13  1.000e-12  1.100e-12  1.100e-12  1.200e-12  1.200e-12 
 531   37    3  4.500e-13  4.200e-13  4.100e-13  4.100e-13  4.200e-13  4.400e-13  4.600e-13  4.900e-13  5.200e-13  5.500e-13  5.800e-13  6.400e-13  7.000e-13  7.600e-13  8.200e-13  8.900e-13  9.500e-13  1.000e-12  1.100e-12  1.100e-12  1.200e-12 
 532   37    4  5.000e-13  4.800e-13  4.900e-13  5.200e-13  5.700e-13  6.200e-13  6.800e-13  7.400e-13  8.100e-13  8.700e-13  9.300e-13  1.000e-12  1.200e-12  1.300e-12  1.400e-12  1.500e-12  1.600e-12  1.800e-12  1.900e-12  2.000e-12  2.200e-12 
 533   37    5  1.200e-12  1.100e-12  1.100e-12  1.100e-12  1.200e-12  1.200e-12  1.300e-12  1.400e-12  1.500e-12  1.500e-12  1.600e-12  1.800e-12  1.900e-12  2.100e-12  2.200e-12  2.400e-12  2.500e-12  2.700e-12  2.800e-12  2.900e-12  3.000e-12 
 534   37    6  1.400e-12  1.400e-12  1.400e-12  1.500e-12  1.600e-12  1.700e-12  1.800e-12  1.900e-12  2.000e-12  2.100e-12  2.200e-12  2.500e-12  2.700e-12  2.800e-12  3.000e-12  3.200e-12  3.300e-12  3.500e-12  3.600e-12  3.700e-12  3.800e-12 
 535   37   14  2.000e-12  1.900e-12  2.000e-12  2.200e-12  2.300e-12  2.500e-12  2.700e-12  2.800e-12  3.000e-12  3.100e-12  3.200e-12  3.500e-12  3.600e-12  3.800e-12  4.000e-12  4.100e-12  4.300e-12  4.400e-12  4.500e-12  4.600e-12  4.700e-12 
 536   37   15  2.300e-12  2.200e-12  2.200e-12  2.400e-12  2.500e-12  2.700e-12  2.900e-12  3.000e-12  3.200e-12  3.300e-12  3.500e-12  3.700e-12  3.900e-12  4.100e-12  4.300e-12  4.400e-12  4.600e-12  4.700e-12  4.800e-12  4.900e-12  5.000e-12 
 537   37   16  1.500e-12  1.500e-12  1.500e-12  1.700e-12  1.900e-12  2.100e-12  2.300e-12  2.500e-12  2.600e-12  2.800e-12  2.900e-12  3.200e-12  3.400e-12  3.600e-12  3.700e-12  3.900e-12  4.100e-12  4.200e-12  4.300e-12  4.400e-12  4.500e-12 
 538   37   17  1.400e-12  1.400e-12  1.400e-12  1.600e-12  1.700e-12  1.900e-12  2.100e-12  2.200e-12  2.300e-12  2.400e-12  2.500e-12  2.700e-12  2.900e-12  3.100e-12  3.300e-12  3.400e-12  3.600e-12  3.700e-12  3.800e-12  4.000e-12  4.100e-12 
 539   37    7  7.100e-13  7.200e-13  7.500e-13  8.400e-13  9.400e-13  1.100e-12  1.200e-12  1.300e-12  1.400e-12  1.500e-12  1.600e-12  1.800e-12  2.000e-12  2.200e-12  2.300e-12  2.500e-12  2.700e-12  2.800e-12  3.000e-12  3.200e-12  3.300e-12 
 540   37   18  1.600e-13  2.500e-13  3.200e-13  4.800e-13  6.400e-13  8.200e-13  9.900e-13  1.200e-12  1.300e-12  1.500e-12  1.600e-12  2.000e-12  2.300e-12  2.500e-12  2.800e-12  3.100e-12  3.400e-12  3.700e-12  3.900e-12  4.200e-12  4.400e-12 
 541   37   19  3.300e-15  1.800e-14  4.500e-14  1.300e-13  2.500e-13  3.800e-13  5.400e-13  7.000e-13  8.600e-13  1.000e-12  1.200e-12  1.500e-12  1.900e-12  2.200e-12  2.600e-12  3.000e-12  3.400e-12  3.800e-12  4.200e-12  4.600e-12  5.000e-12 
 542   37    8  2.000e-12  1.900e-12  1.900e-12  2.100e-12  2.200e-12  2.500e-12  2.700e-12  2.900e-12  3.100e-12  3.300e-12  3.500e-12  3.900e-12  4.300e-12  4.600e-12  4.900e-12  5.200e-12  5.500e-12  5.800e-12  6.100e-12  6.400e-12  6.700e-12 
 543   37   20  8.900e-13  8.600e-13  8.600e-13  8.700e-13  8.900e-13  9.200e-13  9.500e-13  9.800e-13  1.000e-12  1.100e-12  1.100e-12  1.200e-12  1.300e-12  1.400e-12  1.500e-12  1.600e-12  1.700e-12  1.800e-12  1.900e-12  2.000e-12  2.100e-12 
 544   37   21  2.200e-12  2.100e-12  2.100e-12  2.100e-12  2.200e-12  2.300e-12  2.400e-12  2.500e-12  2.600e-12  2.700e-12  2.800e-12  3.100e-12  3.300e-12  3.600e-12  3.800e-12  4.100e-12  4.400e-12  4.700e-12  4.900e-12  5.200e-12  5.400e-12 
 545   37   22  1.800e-12  1.700e-12  1.700e-12  1.800e-12  2.000e-12  2.100e-12  2.300e-12  2.500e-12  2.700e-12  2.900e-12  3.000e-12  3.400e-12  3.700e-12  4.000e-12  4.300e-12  4.600e-12  4.800e-12  5.100e-12  5.300e-12  5.500e-12  5.800e-12 
 546   37   23  2.100e-12  2.100e-12  2.100e-12  2.200e-12  2.400e-12  2.500e-12  2.700e-12  2.800e-12  3.000e-12  3.100e-12  3.200e-12  3.500e-12  3.800e-12  4.000e-12  4.200e-12  4.500e-12  4.700e-12  4.900e-12  5.200e-12  5.400e-12  5.600e-12 
 547   37    9  2.200e-12  2.100e-12  2.200e-12  2.300e-12  2.500e-12  2.600e-12  2.800e-12  3.000e-12  3.100e-12  3.300e-12  3.500e-12  3.800e-12  4.100e-12  4.400e-12  4.700e-12  5.000e-12  5.300e-12  5.600e-12  5.900e-12  6.200e-12  6.500e-12 
 548   37   24  4.000e-12  3.800e-12  3.800e-12  3.800e-12  3.900e-12  4.000e-12  4.100e-12  4.300e-12  4.400e-12  4.600e-12  4.700e-12  5.100e-12  5.400e-12  5.700e-12  6.100e-12  6.400e-12  6.700e-12  7.000e-12  7.300e-12  7.600e-12  7.900e-12 
 549   37   25  1.600e-12  1.600e-12  1.600e-12  1.800e-12  2.000e-12  2.100e-12  2.300e-12  2.400e-12  2.600e-12  2.700e-12  2.800e-12  3.100e-12  3.300e-12  3.500e-12  3.800e-12  4.100e-12  4.300e-12  4.600e-12  4.900e-12  5.200e-12  5.500e-12 
 550   37   10  2.500e-12  2.400e-12  2.500e-12  2.700e-12  2.900e-12  3.100e-12  3.300e-12  3.500e-12  3.700e-12  3.900e-12  4.000e-12  4.300e-12  4.600e-12  4.800e-12  5.100e-12  5.300e-12  5.400e-12  5.600e-12  5.800e-12  5.900e-12  6.100e-12 
 551   37   26  3.400e-12  3.300e-12  3.200e-12  3.300e-12  3.300e-12  3.500e-12  3.600e-12  3.700e-12  3.800e-12  3.900e-12  4.100e-12  4.400e-12  4.700e-12  5.000e-12  5.300e-12  5.700e-12  6.100e-12  6.400e-12  6.800e-12  7.200e-12  7.600e-12 
 552   37   27  5.100e-12  5.000e-12  5.100e-12  5.400e-12  5.800e-12  6.100e-12  6.400e-12  6.700e-12  6.900e-12  7.200e-12  7.400e-12  7.800e-12  8.200e-12  8.500e-12  8.800e-12  9.100e-12  9.400e-12  9.700e-12  9.900e-12  1.000e-11  1.000e-11 
